# Directed graph: graph_2014.txt 
# Graph for Year 2014
# Nodes: 12540 Edges: 36199
# FromNodeId	ToNodeId
486226487	1412247401
486226487	1422680789
486226487	1436012279
486226487	1451407595
486226487	1469658960
486226487	1478872099
486226487	1480255143
486226487	1515132477
486226487	1539760757
486226487	1561730807
486226487	1603627349
486226487	1604396321
486226487	1613489024
486226487	1697039446
486226487	1716272417
486226487	1717317379
486226487	1748683696
486226487	1753165644
486226487	1757668787
486226487	1758270006
486226487	1761003783
486226487	1778835916
486226487	1785867198
486226487	1810519837
486226487	1839701910
486226487	1843495783
486226487	1848449077
486226487	1850503665
486226487	1876565614
486226487	1910821662
486226487	1921850932
486226487	1923807603
486226487	1939461013
486226487	1944021629
486226487	1948736523
486226487	1987104963
486226487	1990212208
486226487	1993438920
486226487	2000094705
486226487	2020076076
486226487	2048507868
486226487	2050219121
486226487	2068665107
486226487	2093115190
486226487	2108889993
486226487	2115482576
486226487	2117071577
352361783	519419729
352361783	613895598
352361783	1444152892
1444152892	72419435
1444152892	616724493
1444152892	1609331105
657514137	574312707
657514137	904298051
657514137	964562903
657514137	1005735727
657514137	1049182275
657514137	1196295211
657514137	1363813169
657514137	1591506249
574312707	80545837
574312707	227138094
574312707	657514137
574312707	964562903
574312707	1005735727
574312707	1049182275
574312707	1363813169
574312707	1670373425
574312707	2052370203
1763462906	71798216
1763462906	79162862
1763462906	83141280
1763462906	89590329
1763462906	93132315
1763462906	147904021
1763462906	212932757
1763462906	228505282
1763462906	276610127
1763462906	279050353
1763462906	304751366
1763462906	321457111
1763462906	335973632
1763462906	429483394
1763462906	441041295
1763462906	447552355
1763462906	454671281
1763462906	518766975
1763462906	519419729
1763462906	563104096
1763462906	589683018
1763462906	605384564
1763462906	625725468
1763462906	652053744
1763462906	654416591
1763462906	680268049
1763462906	680336112
1763462906	690762689
1763462906	697959874
1763462906	731207201
1763462906	736123592
1763462906	760113705
1763462906	774249858
1763462906	801844593
1763462906	819408541
1763462906	832199224
1763462906	859255025
1763462906	900310744
1763462906	921840538
1763462906	971558930
1763462906	1074584524
1763462906	1086149653
1763462906	1087611698
1763462906	1094424834
1763462906	1105415076
1763462906	1105553236
1763462906	1110376124
1763462906	1179015366
1763462906	1196491182
1763462906	1213911068
1763462906	1219641050
1763462906	1249015018
1763462906	1273987232
1763462906	1279903625
1763462906	1301756001
1763462906	1308115608
1763462906	1376360930
1763462906	1395144501
1763462906	1395295471
1763462906	1410171099
1763462906	1413588005
1763462906	1422680789
1763462906	1429083890
1763462906	1436891283
1763462906	1474964440
1763462906	1478872099
1763462906	1602018583
1763462906	1620638253
1763462906	1638424580
1763462906	1665687730
1763462906	1672514647
1763462906	1675063973
1763462906	1675088251
1763462906	1697039446
1763462906	1802303818
1763462906	1810861074
1763462906	1810975699
1763462906	1825466571
1763462906	1887700811
1763462906	1903624882
1763462906	1904244712
1763462906	1911388317
1763462906	1955196794
1763462906	2046741271
1763462906	2105901907
1763462906	2108764396
1763462906	2124562660
680336112	17205385
680336112	31735776
680336112	212932757
680336112	231012455
680336112	303159085
680336112	304751366
680336112	308308467
680336112	348129651
680336112	367520627
680336112	469419675
680336112	486226487
680336112	513598423
680336112	518312759
680336112	519419729
680336112	531384015
680336112	563110082
680336112	583214651
680336112	624925929
680336112	645058500
680336112	680623305
680336112	733508769
680336112	757619206
680336112	819094169
680336112	819408541
680336112	876846361
680336112	903984062
680336112	921840538
680336112	946555082
680336112	1049182275
680336112	1112009108
680336112	1125084185
680336112	1160146057
680336112	1168836557
680336112	1188441399
680336112	1202960958
680336112	1219641050
680336112	1301756001
680336112	1308115608
680336112	1339093865
680336112	1340068479
680336112	1357372640
680336112	1383963837
680336112	1395295471
680336112	1422680789
680336112	1436012279
680336112	1436891283
680336112	1446798396
680336112	1478872099
680336112	1537868434
680336112	1664355460
680336112	1717317379
680336112	1753165644
680336112	1767227214
680336112	1802303818
680336112	1810519837
680336112	1811253855
680336112	1840619578
680336112	1848449077
680336112	1955196794
680336112	1993438920
680336112	2053421657
680336112	2053907052
680336112	2115482576
680336112	2126253001
1273987232	1332026
1273987232	12026571
1273987232	15791012
1273987232	30992408
1273987232	34114818
1273987232	35989017
1273987232	51970260
1273987232	75236972
1273987232	78844218
1273987232	78989613
1273987232	82392235
1273987232	84774229
1273987232	93828876
1273987232	99233822
1273987232	104771274
1273987232	108346789
1273987232	110282972
1273987232	147159246
1273987232	151719285
1273987232	175225506
1273987232	184532506
1273987232	192304986
1273987232	193086600
1273987232	197926871
1273987232	217152987
1273987232	219645942
1273987232	264482568
1273987232	270016673
1273987232	307661829
1273987232	308308467
1273987232	318592504
1273987232	326909348
1273987232	335973632
1273987232	338014031
1273987232	340264744
1273987232	341110861
1273987232	347635870
1273987232	354014566
1273987232	357090729
1273987232	364898120
1273987232	379329079
1273987232	386656518
1273987232	386712060
1273987232	392393237
1273987232	393716832
1273987232	395038776
1273987232	403008905
1273987232	405553182
1273987232	415760544
1273987232	423583911
1273987232	429483394
1273987232	433717355
1273987232	441041295
1273987232	471309225
1273987232	476939932
1273987232	498341245
1273987232	505221893
1273987232	514904394
1273987232	518312759
1273987232	519419729
1273987232	520184864
1273987232	521475348
1273987232	563104096
1273987232	564107017
1273987232	565321339
1273987232	571244603
1273987232	583303854
1273987232	589683018
1273987232	594350296
1273987232	607212832
1273987232	630266453
1273987232	631229952
1273987232	633585385
1273987232	645058500
1273987232	645401699
1273987232	647342850
1273987232	650450554
1273987232	652681279
1273987232	665739913
1273987232	668973320
1273987232	669386181
1273987232	680336112
1273987232	690762689
1273987232	696162860
1273987232	718985682
1273987232	720238927
1273987232	728152136
1273987232	731718617
1273987232	733508769
1273987232	756387677
1273987232	762641170
1273987232	766419717
1273987232	774716700
1273987232	826308326
1273987232	840811880
1273987232	845801539
1273987232	859270331
1273987232	865099956
1273987232	867746567
1273987232	868621451
1273987232	876846361
1273987232	878713793
1273987232	887731478
1273987232	915184260
1273987232	916237800
1273987232	919199018
1273987232	936119004
1273987232	956009497
1273987232	959076726
1273987232	971558930
1273987232	973515169
1273987232	974818846
1273987232	975282012
1273987232	976082163
1273987232	997634814
1273987232	1001765202
1273987232	1021585967
1273987232	1031956734
1273987232	1041409752
1273987232	1045473958
1273987232	1047938980
1273987232	1058363913
1273987232	1066657804
1273987232	1080982423
1273987232	1082980624
1273987232	1084908657
1273987232	1085947884
1273987232	1086911414
1273987232	1094875262
1273987232	1106554650
1273987232	1107433821
1273987232	1127660283
1273987232	1136047259
1273987232	1153986582
1273987232	1168524437
1273987232	1168836557
1273987232	1179015366
1273987232	1191410124
1273987232	1202960958
1273987232	1218089432
1273987232	1219641050
1273987232	1229219124
1273987232	1231140584
1273987232	1234832082
1273987232	1249015018
1273987232	1262350421
1273987232	1273051359
1273987232	1276157950
1273987232	1279646347
1273987232	1301467444
1273987232	1309693203
1273987232	1315922430
1273987232	1326684106
1273987232	1327806635
1273987232	1364143282
1273987232	1367767400
1273987232	1369256662
1273987232	1395295471
1273987232	1397701080
1273987232	1398314384
1273987232	1399299642
1273987232	1414626310
1273987232	1421437584
1273987232	1424449339
1273987232	1428527941
1273987232	1444152892
1273987232	1470339700
1273987232	1477623817
1273987232	1518587091
1273987232	1531735130
1273987232	1536316142
1273987232	1541255328
1273987232	1547404671
1273987232	1547906956
1273987232	1555867359
1273987232	1565891628
1273987232	1581248272
1273987232	1581925369
1273987232	1586498585
1273987232	1590164043
1273987232	1591506249
1273987232	1620638253
1273987232	1639553066
1273987232	1643989673
1273987232	1645265992
1273987232	1672469698
1273987232	1684593821
1273987232	1690827993
1273987232	1692142882
1273987232	1694153626
1273987232	1710464403
1273987232	1710737726
1273987232	1717317379
1273987232	1723226977
1273987232	1728820741
1273987232	1729883861
1273987232	1737690592
1273987232	1745360380
1273987232	1748181251
1273987232	1753165644
1273987232	1757668787
1273987232	1767127354
1273987232	1771288536
1273987232	1781817723
1273987232	1799894612
1273987232	1802303818
1273987232	1804941945
1273987232	1816576287
1273987232	1820805735
1273987232	1832839384
1273987232	1838462541
1273987232	1843495783
1273987232	1854165725
1273987232	1856158773
1273987232	1878477491
1273987232	1883426305
1273987232	1887700811
1273987232	1888333790
1273987232	1899950981
1273987232	1904273331
1273987232	1904405076
1273987232	1918442706
1273987232	1921964733
1273987232	1922499040
1273987232	1923807603
1273987232	1925329903
1273987232	1943138344
1273987232	1975674198
1273987232	1984123786
1273987232	1986275102
1273987232	1996076718
1273987232	1999995460
1273987232	2004573017
1273987232	2052378041
1273987232	2077189195
1273987232	2080058702
1273987232	2088148796
1273987232	2104017281
1273987232	2104730948
1273987232	2109656471
1352468039	10495294
1352468039	174005273
1352468039	270016673
1352468039	538545746
1352468039	633585385
1352468039	703630104
1352468039	727523545
1352468039	952629300
1352468039	968802556
1352468039	1077421218
1352468039	1217986798
1352468039	1624616074
1352468039	1774009285
1352468039	1990568014
1352468039	2129082033
174005273	194655372
174005273	264909354
174005273	345711895
174005273	519419729
174005273	633585385
174005273	679402758
174005273	701983108
174005273	718754468
174005273	779146571
174005273	832420147
174005273	1202960958
174005273	1228265938
174005273	1245198626
174005273	1886024220
174005273	1931361989
174005273	2119819756
1509319462	107327225
1509319462	228640551
1509319462	258208092
1509319462	413510331
1509319462	500268533
1509319462	519419729
1509319462	972147487
1509319462	974818846
974818846	30992408
974818846	65886527
974818846	72236651
974818846	94873058
974818846	108445670
974818846	173786597
974818846	208838114
974818846	270016673
974818846	308308467
974818846	345000754
974818846	352404058
974818846	419706887
974818846	451285927
974818846	590407182
974818846	592086244
974818846	592096019
974818846	595791645
974818846	601083053
974818846	609748715
974818846	633585385
974818846	718464118
974818846	779995423
974818846	809563870
974818846	832420147
974818846	876846361
974818846	887731478
974818846	919818708
974818846	985551656
974818846	1062630925
974818846	1069294796
974818846	1073604811
974818846	1077421218
974818846	1084908657
974818846	1094875262
974818846	1096446234
974818846	1114273320
974818846	1118593698
974818846	1196491182
974818846	1202960958
974818846	1210421244
974818846	1235397237
974818846	1249015018
974818846	1288983062
974818846	1298618148
974818846	1367767400
974818846	1484723281
974818846	1516469201
974818846	1525885363
974818846	1538537825
974818846	1594123206
974818846	1616359783
974818846	1622730446
974818846	1624616074
974818846	1629196020
974818846	1665219416
974818846	1679121949
974818846	1710464403
974818846	1723226977
974818846	1731073522
974818846	1896433395
974818846	1904273331
974818846	1936894021
974818846	2003006211
974818846	2021446249
974818846	2098516671
282660523	617120304
282660523	1620180197
282660523	1710464403
1620180197	282660523
587237140	5268227
587237140	10495294
587237140	12086057
587237140	27254042
587237140	28459435
587237140	31735776
587237140	44921942
587237140	66441926
587237140	67149447
587237140	67709063
587237140	72801110
587237140	75236972
587237140	89590329
587237140	106278607
587237140	108178419
587237140	122722219
587237140	127101525
587237140	149050825
587237140	173786597
587237140	190625458
587237140	194419566
587237140	208838114
587237140	212932757
587237140	227298839
587237140	236613523
587237140	263612181
587237140	265592117
587237140	270016673
587237140	276610127
587237140	297789750
587237140	298053418
587237140	303014726
587237140	304751366
587237140	308308467
587237140	360909573
587237140	422129162
587237140	429483394
587237140	433864339
587237140	442883301
587237140	447552355
587237140	450587189
587237140	469419675
587237140	484238188
587237140	500268533
587237140	513598423
587237140	518312759
587237140	519419729
587237140	549201130
587237140	563104096
587237140	589346454
587237140	589683018
587237140	594350296
587237140	601083053
587237140	616018127
587237140	624925929
587237140	632450814
587237140	633585385
587237140	645058500
587237140	646486791
587237140	652053744
587237140	654416591
587237140	670765685
587237140	677924513
587237140	680336112
587237140	690762689
587237140	694005863
587237140	698798161
587237140	702012469
587237140	707082446
587237140	733508769
587237140	756036051
587237140	756387677
587237140	764840549
587237140	774629884
587237140	779146571
587237140	803502152
587237140	806942560
587237140	811270721
587237140	815524703
587237140	819408541
587237140	830267465
587237140	831490215
587237140	832420147
587237140	836605354
587237140	859255025
587237140	865099956
587237140	866481020
587237140	867923238
587237140	876846361
587237140	880454398
587237140	889558928
587237140	889588565
587237140	897107020
587237140	900310744
587237140	932627336
587237140	938909923
587237140	952629300
587237140	954889496
587237140	973515169
587237140	974818846
587237140	1006488474
587237140	1029378969
587237140	1031782786
587237140	1038951146
587237140	1039084854
587237140	1049182275
587237140	1061177959
587237140	1066657804
587237140	1077421218
587237140	1084035373
587237140	1084908657
587237140	1090561304
587237140	1091211793
587237140	1094875262
587237140	1110133953
587237140	1110324316
587237140	1112009108
587237140	1127660283
587237140	1148272088
587237140	1158516924
587237140	1168836557
587237140	1179015366
587237140	1180055082
587237140	1187195996
587237140	1194504021
587237140	1198933547
587237140	1202960958
587237140	1213911068
587237140	1214887983
587237140	1219641050
587237140	1220688360
587237140	1231140584
587237140	1239154098
587237140	1240046618
587237140	1240879005
587237140	1242327773
587237140	1249015018
587237140	1254514954
587237140	1258325489
587237140	1264856498
587237140	1273051359
587237140	1273987232
587237140	1287235313
587237140	1288983062
587237140	1294649842
587237140	1309693203
587237140	1342985868
587237140	1351299203
587237140	1367767400
587237140	1394624756
587237140	1395295471
587237140	1410171099
587237140	1412247401
587237140	1422680789
587237140	1436012279
587237140	1436891283
587237140	1444152892
587237140	1488995876
587237140	1497467657
587237140	1506519086
587237140	1507424408
587237140	1508848382
587237140	1518587091
587237140	1566917719
587237140	1574442270
587237140	1591506249
587237140	1594123206
587237140	1624616074
587237140	1629793868
587237140	1643660091
587237140	1645265992
587237140	1687988041
587237140	1709309478
587237140	1722274913
587237140	1743605880
587237140	1750121338
587237140	1753165644
587237140	1755829142
587237140	1757668787
587237140	1774009285
587237140	1778843117
587237140	1786160297
587237140	1789740657
587237140	1792188918
587237140	1802303818
587237140	1811287568
587237140	1824556403
587237140	1840619578
587237140	1864052674
587237140	1888728473
587237140	1896251060
587237140	1903624882
587237140	1904273331
587237140	1922499040
587237140	1923807603
587237140	1924520576
587237140	1938430438
587237140	1939461013
587237140	1944576682
587237140	1961269832
587237140	1972048165
587237140	2020076076
587237140	2048507868
587237140	2048872269
587237140	2052311861
587237140	2059360462
587237140	2077189195
587237140	2081864630
587237140	2101002089
587237140	2104017281
587237140	2108764396
587237140	2108802057
587237140	2109656471
587237140	2115482576
587237140	2142026266
587237140	2145179796
1709309478	519419729
1836051121	1110376124
1836051121	1288983062
1836051121	1624616074
1836051121	1896251060
1836051121	2147313724
1624616074	44944845
1624616074	47048413
1624616074	64751319
1624616074	75236972
1624616074	89590329
1624616074	150972423
1624616074	152186946
1624616074	224496702
1624616074	230754574
1624616074	263612181
1624616074	369446986
1624616074	433864339
1624616074	447546820
1624616074	452385873
1624616074	575952713
1624616074	585474124
1624616074	620266402
1624616074	633585385
1624616074	685372403
1624616074	696204563
1624616074	703630104
1624616074	727523545
1624616074	832199224
1624616074	974818846
1624616074	1000634443
1624616074	1077421218
1624616074	1085595059
1624616074	1094875262
1624616074	1095178676
1624616074	1103607854
1624616074	1158516924
1624616074	1168836557
1624616074	1202960958
1624616074	1204598154
1624616074	1210421244
1624616074	1230707740
1624616074	1245198626
1624616074	1249015018
1624616074	1262898293
1624616074	1304214692
1624616074	1352468039
1624616074	1395295471
1624616074	1551452010
1624616074	1551558965
1624616074	1680198324
1624616074	1710464403
1624616074	1717317379
1624616074	1764868273
1624616074	1774009285
1624616074	1777388824
1624616074	1778843117
1624616074	1788037968
1624616074	1791185566
1624616074	1854417705
1624616074	1879337506
1624616074	1893282598
1624616074	1896251060
1624616074	1896433395
1624616074	1904273331
1624616074	1931361989
1624616074	1938430438
1624616074	1990568014
1624616074	2028590354
1624616074	2033855708
1624616074	2048502276
1624616074	2052311861
552609867	308308467
308308467	582419968
1367915008	424607408
1367915008	594350296
424607408	594350296
2052378041	7784277
2052378041	42832492
2052378041	75236972
2052378041	342503432
2052378041	360909573
2052378041	369729744
2052378041	401200499
2052378041	404187994
2052378041	429483394
2052378041	514824166
2052378041	589683018
2052378041	725716516
2052378041	1168836557
2052378041	1227880147
2052378041	1262350421
2052378041	1274945983
2052378041	1298618148
2052378041	1322864596
2052378041	1342985868
2052378041	1415550130
2052378041	1449228628
2052378041	1586802228
2052378041	1594123206
2052378041	1599294795
2052378041	1614674519
2052378041	1683492980
2052378041	1722274913
2052378041	1753165644
2052378041	1777388824
2052378041	1840619578
2052378041	1853909443
2052378041	1860237071
2052378041	1996951967
2052378041	2033855708
2052378041	2087369283
2052378041	2133227190
2133227190	2052378041
1202960958	35832273
1202960958	36445269
1202960958	44921942
1202960958	78989613
1202960958	80545837
1202960958	85806264
1202960958	144329045
1202960958	163649025
1202960958	195366782
1202960958	204035652
1202960958	228505282
1202960958	233571409
1202960958	249616266
1202960958	250094342
1202960958	270016673
1202960958	276610127
1202960958	297789750
1202960958	299257155
1202960958	300894654
1202960958	308308467
1202960958	334458372
1202960958	340827360
1202960958	367520627
1202960958	423371021
1202960958	429483394
1202960958	454535739
1202960958	473907608
1202960958	480111155
1202960958	518312759
1202960958	519419729
1202960958	526537367
1202960958	533602551
1202960958	564107017
1202960958	582419968
1202960958	589683018
1202960958	594475884
1202960958	595089439
1202960958	608717522
1202960958	610271941
1202960958	616724493
1202960958	633585385
1202960958	646097508
1202960958	652053744
1202960958	657514137
1202960958	666454920
1202960958	668052058
1202960958	690762689
1202960958	701354526
1202960958	720146707
1202960958	725617710
1202960958	727523545
1202960958	728846395
1202960958	733508769
1202960958	746740002
1202960958	756387677
1202960958	779146571
1202960958	830267465
1202960958	831490215
1202960958	858857160
1202960958	859255025
1202960958	867746567
1202960958	876846361
1202960958	884825969
1202960958	893845167
1202960958	897107020
1202960958	902396880
1202960958	903371787
1202960958	904298051
1202960958	952629300
1202960958	956009497
1202960958	964562903
1202960958	973515169
1202960958	985551656
1202960958	993143414
1202960958	1003149315
1202960958	1019261675
1202960958	1029378969
1202960958	1030503907
1202960958	1048915037
1202960958	1049182275
1202960958	1066050053
1202960958	1086502626
1202960958	1094875262
1202960958	1103277744
1202960958	1125759643
1202960958	1127660283
1202960958	1148460908
1202960958	1152012732
1202960958	1160005914
1202960958	1165686114
1202960958	1166773372
1202960958	1168836557
1202960958	1196295211
1202960958	1219641050
1202960958	1231140584
1202960958	1251471920
1202960958	1258325489
1202960958	1264597406
1202960958	1273987232
1202960958	1287235313
1202960958	1324674996
1202960958	1352468039
1202960958	1363813169
1202960958	1367767400
1202960958	1394624756
1202960958	1395144501
1202960958	1395295471
1202960958	1401165946
1202960958	1428527941
1202960958	1430812168
1202960958	1436881107
1202960958	1471708729
1202960958	1497467657
1202960958	1503441532
1202960958	1504328428
1202960958	1518587091
1202960958	1519302163
1202960958	1520108916
1202960958	1528149801
1202960958	1536316142
1202960958	1559013330
1202960958	1562452165
1202960958	1568745274
1202960958	1620638253
1202960958	1622730446
1202960958	1623214267
1202960958	1624616074
1202960958	1630145761
1202960958	1645265992
1202960958	1660691992
1202960958	1686930338
1202960958	1692142882
1202960958	1696966890
1202960958	1743758233
1202960958	1746527510
1202960958	1753165644
1202960958	1755829142
1202960958	1788924062
1202960958	1810519837
1202960958	1832255119
1202960958	1842119263
1202960958	1864052674
1202960958	1881275884
1202960958	1903624882
1202960958	1913831139
1202960958	1924520576
1202960958	1955196794
1202960958	1961269832
1202960958	1975967700
1202960958	1989119180
1202960958	2004573017
1202960958	2034681393
1202960958	2048872269
1202960958	2049608280
1202960958	2050560574
1202960958	2077189195
1202960958	2081864630
1202960958	2124588279
1202960958	2136723724
1202960958	2142026266
329894457	10307148
329894457	67149447
329894457	166426960
329894457	212932757
329894457	304751366
329894457	308308467
329894457	326265864
329894457	331331973
329894457	408596615
329894457	429483394
329894457	460426705
329894457	469419675
329894457	517690414
329894457	518312759
329894457	519419729
329894457	558527393
329894457	560641594
329894457	645058500
329894457	733508769
329894457	830267465
329894457	839787141
329894457	876846361
329894457	910029976
329894457	1049182275
329894457	1072523131
329894457	1168836557
329894457	1202960958
329894457	1213911068
329894457	1219641050
329894457	1257123832
329894457	1264839948
329894457	1367767400
329894457	1395295471
329894457	1410171099
329894457	1436012279
329894457	1479790653
329894457	1508848382
329894457	1525125328
329894457	1579923999
329894457	1669063570
329894457	1724382101
329894457	1755829142
329894457	1757668787
329894457	1864052674
329894457	1961269832
329894457	2004573017
329894457	2050219121
329894457	2077189195
329894457	2108802057
329894457	2115482576
329894457	2142026266
1961269832	21628866
1961269832	67234028
1961269832	79854822
1961269832	80072976
1961269832	94126699
1961269832	163649025
1961269832	178505431
1961269832	334458372
1961269832	519419729
1961269832	666454920
1961269832	671215133
1961269832	698798161
1961269832	699235169
1961269832	715103844
1961269832	738481314
1961269832	780294025
1961269832	902396880
1961269832	903371787
1961269832	1049182275
1961269832	1125759643
1961269832	1151644182
1961269832	1168836557
1961269832	1202960958
1961269832	1387793495
1961269832	1394624756
1961269832	1507424408
1961269832	1594123206
1961269832	1633153679
1961269832	1636710843
1961269832	1696966890
1961269832	1697101812
1961269832	1811253855
1961269832	1884124673
1961269832	1903624882
1961269832	2050495917
1961269832	2062547305
269360839	924747539
269360839	1339895647
269360839	1493138526
269360839	1871066289
66441926	519419729
66441926	563104096
66441926	690762689
66441926	733508769
66441926	785810669
66441926	876846361
66441926	938458627
66441926	973515169
66441926	1011701787
66441926	1094875262
66441926	1202960958
66441926	1231140584
66441926	1394624756
66441926	1436881107
66441926	1468400715
66441926	1503441532
66441926	1709754426
66441926	1753165644
66441926	1757668787
66441926	1793675609
66441926	1881275884
66441926	1975967700
66441926	2117071577
1781642021	1792188918
1792188918	45245514
1792188918	67149447
1792188918	221895416
1792188918	230877107
1792188918	279050353
1792188918	453050373
1792188918	652053744
1792188918	666454920
1792188918	670765685
1792188918	716783865
1792188918	733508769
1792188918	778206167
1792188918	971558930
1792188918	1214887983
1792188918	1287235313
1792188918	1367767400
1792188918	1451407595
1792188918	1559133059
1792188918	1732121854
1792188918	1813388100
1792188918	1969375494
1792188918	2143893430
1689983377	683433402
1689983377	854501627
1689983377	867746567
1689983377	1212695840
1689983377	1476665050
1689983377	1555867359
1991564160	316626710
316626710	152824371
316626710	1436012279
316626710	1856660656
316626710	1903624882
444505393	3478775
444505393	44532087
444505393	60542226
444505393	212932757
444505393	239732457
444505393	274215534
444505393	308308467
444505393	354207788
444505393	430058292
444505393	507408149
444505393	518312759
444505393	519419729
444505393	521249213
444505393	531384015
444505393	549201130
444505393	587237140
444505393	645058500
444505393	680336112
444505393	733508769
444505393	876846361
444505393	900310744
444505393	1013832717
444505393	1016521134
444505393	1066657804
444505393	1094875262
444505393	1110421555
444505393	1112009108
444505393	1168836557
444505393	1219641050
444505393	1240046618
444505393	1395295471
444505393	1436012279
444505393	1444152892
444505393	1488995876
444505393	1518587091
444505393	1713972081
444505393	1789740657
444505393	1817161164
444505393	1922499040
444505393	1952562381
444505393	2090688448
444505393	2108935704
1395295471	308308467
1395295471	429483394
1395295471	519419729
1395295471	531384015
1395295471	589501718
1395295471	733508769
1395295471	1168836557
1395295471	1202960958
1395295471	1219641050
1395295471	1339180641
1395295471	1436012279
1395295471	1697101812
1395295471	2004573017
1034176650	832420147
832420147	568333
832420147	1005664
832420147	21364029
832420147	43005211
832420147	65886527
832420147	67709063
832420147	82307178
832420147	109132612
832420147	111782881
832420147	113339117
832420147	120257263
832420147	149050825
832420147	174005273
832420147	177737681
832420147	190625458
832420147	194255739
832420147	207859319
832420147	230754574
832420147	231012455
832420147	231770536
832420147	240223414
832420147	264427146
832420147	273860611
832420147	296635470
832420147	297789750
832420147	298053418
832420147	308308467
832420147	311709892
832420147	316435386
832420147	320483246
832420147	326265864
832420147	335973632
832420147	348835665
832420147	356773725
832420147	357314471
832420147	360909573
832420147	401546316
832420147	407781393
832420147	429278511
832420147	429483394
832420147	463624388
832420147	464229437
832420147	470425067
832420147	502984775
832420147	518312759
832420147	519419729
832420147	525334302
832420147	527206445
832420147	549201130
832420147	558527393
832420147	558544723
832420147	565234648
832420147	568548811
832420147	605810280
832420147	620617120
832420147	633585385
832420147	643303576
832420147	645058500
832420147	679752808
832420147	690762689
832420147	696533586
832420147	706118656
832420147	713380551
832420147	715545225
832420147	733508769
832420147	747280565
832420147	764917890
832420147	766419717
832420147	789804588
832420147	794608819
832420147	795609862
832420147	803085508
832420147	830267465
832420147	835366750
832420147	856370742
832420147	868621451
832420147	876846361
832420147	878259885
832420147	893551389
832420147	897107020
832420147	903371787
832420147	910029976
832420147	928736100
832420147	929180542
832420147	955856950
832420147	959076726
832420147	961848804
832420147	964864431
832420147	974818846
832420147	990177004
832420147	995680154
832420147	1018349584
832420147	1029378969
832420147	1030286298
832420147	1031725902
832420147	1038594877
832420147	1049182275
832420147	1050533916
832420147	1070215515
832420147	1072523131
832420147	1094875262
832420147	1113623437
832420147	1125759643
832420147	1131367798
832420147	1133373418
832420147	1166773372
832420147	1168836557
832420147	1193726937
832420147	1202960958
832420147	1219641050
832420147	1220645937
832420147	1240046618
832420147	1245198626
832420147	1246239861
832420147	1246461281
832420147	1250327359
832420147	1251471920
832420147	1255555400
832420147	1259214510
832420147	1264839948
832420147	1273051359
832420147	1278925816
832420147	1280892642
832420147	1281218764
832420147	1283812186
832420147	1287235313
832420147	1335255508
832420147	1367767400
832420147	1369318258
832420147	1394624756
832420147	1395295471
832420147	1405719620
832420147	1410171099
832420147	1426121148
832420147	1436012279
832420147	1440025395
832420147	1444152892
832420147	1456265647
832420147	1459088210
832420147	1462898316
832420147	1479806408
832420147	1500272682
832420147	1508848382
832420147	1527023130
832420147	1545992729
832420147	1548002374
832420147	1574442270
