# Directed graph: graph_2016.txt 
# Graph for Year 2016
# Nodes: 19525 Edges: 57209
# FromNodeId	ToNodeId
1767227214	1680568345
1767227214	1753165644
1767227214	1757668787
1767227214	1789740657
1767227214	1810519837
1767227214	1848449077
1767227214	1864052674
1767227214	1869455129
1767227214	1943718302
1767227214	2001757108
1767227214	2004573017
1767227214	2004746799
1767227214	2026285254
1767227214	2036466089
1767227214	2049288856
1767227214	2050219121
1767227214	2052370203
1767227214	2058664225
1767227214	2064086262
1767227214	2081864630
1767227214	2099680544
1767227214	2104017281
1767227214	2108935704
1767227214	2109656471
1767227214	2115482576
1911388317	224656095
1911388317	233201319
1911388317	276610127
1911388317	392458024
1911388317	519419729
1911388317	596071324
1911388317	853985177
1911388317	869540493
1911388317	889558928
1911388317	914955111
1911388317	995716129
1911388317	1236315519
1911388317	1342985868
1911388317	1436891283
1911388317	1478872099
1911388317	1602018583
1911388317	1902289775
1911388317	1961269832
370781633	1077421218
1077421218	11427359
1077421218	89590329
1077421218	105580474
1077421218	137275474
1077421218	270016673
1077421218	327326223
1077421218	335228264
1077421218	424925865
1077421218	461596915
1077421218	589683018
1077421218	633585385
1077421218	696204563
1077421218	706730832
1077421218	779146571
1077421218	832199224
1077421218	834387203
1077421218	917437146
1077421218	974818846
1077421218	1095178676
1077421218	1126874379
1077421218	1169085022
1077421218	1188266752
1077421218	1191664134
1077421218	1202960958
1077421218	1314689896
1077421218	1324329070
1077421218	1500611009
1077421218	1541716406
1077421218	1624616074
1077421218	1710464403
1077421218	1719653029
1077421218	1730764990
1077421218	1753165644
1077421218	1766140911
1077421218	1782812707
1077421218	1863670892
1077421218	1891804609
1077421218	1938430438
1077421218	2048502276
248425280	1624786175
1624786175	250451147
1624786175	308308467
1624786175	434773216
1624786175	519419729
1624786175	1710464403
1624786175	1989970035
1624786175	2115482576
1513223099	985551656
985551656	31293493
985551656	89480815
985551656	93131094
985551656	106008445
985551656	121623038
985551656	140742150
985551656	208838114
985551656	217995442
985551656	232305685
985551656	280469790
985551656	305042801
985551656	305331317
985551656	433864339
985551656	489645009
985551656	506584536
985551656	519419729
985551656	549201130
985551656	693764279
985551656	729140283
985551656	729985000
985551656	740364978
985551656	740575907
985551656	840469897
985551656	1009016492
985551656	1021436133
985551656	1103277744
985551656	1150818677
985551656	1155629298
985551656	1157895221
985551656	1166773372
985551656	1172283832
985551656	1176545173
985551656	1189731650
985551656	1205877542
985551656	1294251252
985551656	1295524144
985551656	1340751682
985551656	1388762005
985551656	1392120955
985551656	1428192134
985551656	1520108916
985551656	1583509641
985551656	1645265992
985551656	1677637152
985551656	1690772232
985551656	1695142480
985551656	1707934891
985551656	1729879874
985551656	1757405118
985551656	1796023575
985551656	2004196938
985551656	2036995211
985551656	2081864630
985551656	2143632220
985551656	2146807067
1568158849	668052058
234487710	1168836557
234487710	1395295471
1168836557	890589615
1395295471	80770790
1395295471	145400279
1395295471	297789750
1395295471	317168564
1395295471	429483394
1395295471	469419675
1395295471	701983108
1395295471	1049182275
1395295471	1149580276
1395295471	1268024974
1395295471	1378383579
1395295471	1753165644
1395295471	1757668787
1395295471	1879337506
1395295471	1887700811
2043294758	633585385
633585385	75236972
633585385	89590329
633585385	110214143
633585385	153323167
633585385	154871249
633585385	191566708
633585385	208907321
633585385	230754574
633585385	275034642
633585385	276610127
633585385	298074026
633585385	303014726
633585385	308308467
633585385	327326223
633585385	327962337
633585385	329013296
633585385	330071534
633585385	368301453
633585385	401373516
633585385	405553182
633585385	429483394
633585385	469419675
633585385	495692575
633585385	518312759
633585385	519419729
633585385	525955284
633585385	531935928
633585385	539027591
633585385	541519333
633585385	562680311
633585385	585474124
633585385	670657967
633585385	672108473
633585385	701875194
633585385	715261074
633585385	723218634
633585385	727406185
633585385	778056750
633585385	779146571
633585385	781516347
633585385	792443632
633585385	829422015
633585385	974818846
633585385	981036132
633585385	1094875262
633585385	1095178676
633585385	1103607854
633585385	1168836557
633585385	1182979475
633585385	1202960958
633585385	1210421244
633585385	1249015018
633585385	1249654819
633585385	1251471920
633585385	1277016890
633585385	1288983062
633585385	1298059980
633585385	1300389331
633585385	1315922430
633585385	1324329070
633585385	1339093865
633585385	1348735585
633585385	1367767400
633585385	1398269588
633585385	1401165946
633585385	1434984153
633585385	1519302163
633585385	1527692449
633585385	1542825774
633585385	1547906956
633585385	1552918309
633585385	1597236073
633585385	1604396321
633585385	1624616074
633585385	1663980488
633585385	1719653029
633585385	1747853398
633585385	1767921219
633585385	1774009285
633585385	1777388824
633585385	1778843117
633585385	1812489743
633585385	1823894994
633585385	1836893857
633585385	1882532592
633585385	1896433395
633585385	1896548189
633585385	1931361989
633585385	1938430438
633585385	2050219121
633585385	2052311861
633585385	2058664225
633585385	2060717288
633585385	2104017281
633585385	2114721085
633585385	2122901148
687943915	1797189156
1078850846	2013594635
2013594635	228067817
2013594635	883152550
2013594635	1157947817
2013594635	1298618148
2013594635	1309079445
2013594635	1875206152
2013594635	2046523490
9376337	110214143
9376337	519419729
9376337	1114273320
9376337	1156049020
975107299	1436891283
1436891283	36207027
1436891283	190625458
1436891283	207119402
1436891283	249539264
1436891283	276610127
1436891283	279050353
1436891283	328177292
1436891283	429483394
1436891283	449353825
1436891283	469419675
1436891283	476826518
1436891283	491887392
1436891283	503727422
1436891283	519419729
1436891283	622714615
1436891283	709559698
1436891283	733508769
1436891283	757619206
1436891283	761774405
1436891283	779147177
1436891283	903984062
1436891283	1112009108
1436891283	1202960958
1436891283	1210813332
1436891283	1342985868
1436891283	1414125294
1436891283	1537813071
1436891283	1576371466
1436891283	1646521391
1436891283	1697039446
1436891283	1750121338
1436891283	1753165644
1436891283	1755829142
1436891283	1802303818
1436891283	1810519837
1436891283	1911388317
1436891283	1924520576
1436891283	2019221512
1436891283	2062656781
1436891283	2077189195
1392247017	1158516924
1158516924	158142539
1158516924	169433455
1158516924	233740135
1158516924	329013296
1158516924	352404058
1158516924	388881862
1158516924	429483394
1158516924	438056254
1158516924	450330102
1158516924	469612264
1158516924	486738566
1158516924	519419729
1158516924	540199880
1158516924	549201130
1158516924	564151984
1158516924	585474124
1158516924	633585385
1158516924	690762689
1158516924	701875194
1158516924	733508769
1158516924	757604841
1158516924	779146571
1158516924	792443632
1158516924	814045650
1158516924	876846361
1158516924	924380408
1158516924	929902481
1158516924	991385028
1158516924	1049182275
1158516924	1123321111
1158516924	1168836557
1158516924	1202960958
1158516924	1263370024
1158516924	1298618148
1158516924	1303059079
1158516924	1367767400
1158516924	1395295471
1158516924	1401165946
1158516924	1412607087
1158516924	1459433525
1158516924	1547404671
1158516924	1585464725
1158516924	1585676865
1158516924	1622987985
1158516924	1624234407
1158516924	1635158733
1158516924	1668368047
1158516924	1774009285
1158516924	1815711808
1158516924	1817104580
1158516924	1896433395
1158516924	1910736811
1158516924	1913831139
1158516924	1922078677
1158516924	1931361989
1158516924	1961269832
1158516924	2052311861
1158516924	2089711871
1158516924	2142026266
276806027	1757668787
1757668787	44921942
1757668787	97330903
1757668787	149050825
1757668787	153347113
1757668787	270016673
1757668787	276610127
1757668787	308308467
1757668787	429483394
1757668787	460612877
1757668787	469419675
1757668787	513598423
1757668787	518312759
1757668787	519419729
1757668787	549201130
1757668787	558527393
1757668787	625725468
1757668787	630266453
1757668787	632350063
1757668787	633585385
1757668787	655778418
1757668787	666454920
1757668787	684066364
1757668787	733508769
1757668787	734033167
1757668787	739524530
1757668787	779146571
1757668787	793929820
1757668787	830267465
1757668787	853918130
1757668787	859255025
1757668787	876846361
1757668787	889558928
1757668787	897107020
1757668787	903329667
1757668787	1049182275
1757668787	1050538278
1757668787	1091211793
1757668787	1125759643
1757668787	1126003528
1757668787	1127660283
1757668787	1168836557
1757668787	1202960958
1757668787	1219329542
1757668787	1219641050
1757668787	1264839948
1757668787	1273051359
1757668787	1321350680
1757668787	1342985868
1757668787	1367767400
1757668787	1395295471
1757668787	1426990489
1757668787	1444152892
1757668787	1452051157
1757668787	1574442270
1757668787	1576373632
1757668787	1594123206
1757668787	1622987985
1757668787	1645265992
1757668787	1653566672
1757668787	1680568345
1757668787	1710464403
1757668787	1753165644
1757668787	1755829142
1757668787	1824067916
1757668787	1849064365
1757668787	1858904489
1757668787	1864052674
1757668787	1887700811
1757668787	1913831139
1757668787	1924520576
1757668787	2004573017
1757668787	2018563425
1757668787	2048872269
1757668787	2049288856
1757668787	2050560574
1757668787	2108935704
1757668787	2109656471
1757668787	2135495733
1757668787	2142026266
1375425561	1202960958
1202960958	30614001
1202960958	36445269
1202960958	48599517
1202960958	71574815
1202960958	78989613
1202960958	87603289
1202960958	93131094
1202960958	111782881
1202960958	152624452
1202960958	169708224
1202960958	195366782
1202960958	208645135
1202960958	208838114
1202960958	209721557
1202960958	246416188
1202960958	264482568
1202960958	268539732
1202960958	269711026
1202960958	270016673
1202960958	276610127
1202960958	278171081
1202960958	308308467
1202960958	310025564
1202960958	318592504
1202960958	323452593
1202960958	395205984
1202960958	486721118
1202960958	500268533
1202960958	518312759
1202960958	519419729
1202960958	531046512
1202960958	546573781
1202960958	562680311
1202960958	579787790
1202960958	585474124
1202960958	595089439
1202960958	604796557
1202960958	633585385
1202960958	637720328
1202960958	642621261
1202960958	646097508
1202960958	650199834
1202960958	656816544
1202960958	657514137
1202960958	666331547
1202960958	672594352
1202960958	686667912
1202960958	703022535
1202960958	715617953
1202960958	729643015
1202960958	733508769
1202960958	756387677
1202960958	779146571
1202960958	812862195
1202960958	845972555
1202960958	859255025
1202960958	864275477
1202960958	870110243
1202960958	876846361
1202960958	882564356
1202960958	938909923
1202960958	964562903
1202960958	972866958
1202960958	973515169
1202960958	977988198
1202960958	1001109399
1202960958	1010953317
1202960958	1011227494
1202960958	1014147640
1202960958	1019261675
1202960958	1026556878
1202960958	1029378969
1202960958	1030286298
1202960958	1039084854
1202960958	1047436424
1202960958	1049182275
1202960958	1051715360
1202960958	1084035373
1202960958	1085243597
1202960958	1091211793
1202960958	1094875262
1202960958	1112009108
1202960958	1125084185
1202960958	1125759643
1202960958	1139293574
1202960958	1148327269
1202960958	1168836557
1202960958	1196295211
1202960958	1201198800
1202960958	1202068636
1202960958	1214887983
1202960958	1219641050
1202960958	1222553535
1202960958	1226456527
1202960958	1231140584
1202960958	1235055196
1202960958	1249015018
1202960958	1287235313
1202960958	1298618148
1202960958	1342985868
1202960958	1347689394
1202960958	1355994439
1202960958	1367767400
1202960958	1384715798
1202960958	1395295471
1202960958	1399879089
1202960958	1436012279
1202960958	1437616671
1202960958	1444152892
1202960958	1468569408
1202960958	1497467657
1202960958	1510220154
1202960958	1515132477
1202960958	1517601631
1202960958	1518587091
1202960958	1538891849
1202960958	1540857422
1202960958	1559013330
1202960958	1562452165
1202960958	1568745274
1202960958	1571236553
1202960958	1576373632
1202960958	1584087404
1202960958	1594123206
1202960958	1621339521
1202960958	1622422271
1202960958	1624616074
1202960958	1626431885
1202960958	1643660091
1202960958	1645265992
1202960958	1660691992
1202960958	1692142882
1202960958	1696966890
1202960958	1697101812
1202960958	1727116544
1202960958	1735002152
1202960958	1753165644
1202960958	1762886839
1202960958	1774465491
1202960958	1793675609
1202960958	1802303818
1202960958	1810519837
1202960958	1810813797
1202960958	1833893420
1202960958	1848449077
1202960958	1851316488
1202960958	1856660656
1202960958	1862222280
1202960958	1864052674
1202960958	1869455129
1202960958	1887700811
1202960958	1888728473
1202960958	1912891257
1202960958	1917133904
1202960958	1917248048
1202960958	1921351251
1202960958	1923807603
1202960958	1924520576
1202960958	1955196794
1202960958	1957840605
1202960958	1961269832
1202960958	1975967700
1202960958	1989119180
1202960958	1990568014
1202960958	2000321078
1202960958	2004573017
1202960958	2015710416
1202960958	2071033092
1202960958	2114721085
1202960958	2115482576
1202960958	2142026266
1219688825	633585385
1219688825	1367767400
1219688825	1395295471
1398311564	1911198915
1911198915	89590329
1911198915	519419729
1911198915	633585385
1911198915	795609862
1911198915	1131991272
1911198915	1342985868
1911198915	1955196794
669951262	1489048181
81581453	1887700811
1887700811	66226748
1887700811	265400528
1887700811	285729362
1887700811	309690877
1887700811	486226487
1887700811	519419729
1887700811	557235952
1887700811	832420147
1887700811	903324507
1887700811	981036132
1887700811	1019261675
1887700811	1123321111
1887700811	1126675383
1887700811	1169207033
1887700811	1420677301
1887700811	1422680789
1887700811	1456265647
1887700811	1611023005
1887700811	1768905949
1887700811	1776781567
1887700811	1935012818
1887700811	1978070162
1887700811	2135495733
1475550584	1094875262
1475550584	1202960958
1094875262	239109320
1094875262	424925865
1094875262	518312759
1094875262	573990266
1094875262	617316526
1094875262	786454859
1094875262	864970429
1094875262	985551656
1094875262	1202960958
1094875262	1274945983
1094875262	1507773717
1094875262	1518587091
1094875262	1532184873
1094875262	1594123206
1094875262	1701444272
1094875262	1722274913
1094875262	1753165644
832550953	832420147
832420147	8168033
832420147	13279441
832420147	15619920
832420147	36445269
832420147	47640264
832420147	91939887
832420147	110214143
832420147	117679318
832420147	138027192
832420147	149050825
832420147	167943967
832420147	256208839
832420147	263594841
832420147	267288881
832420147	270016673
832420147	303014726
832420147	308308467
832420147	310025564
832420147	315342059
832420147	318592504
832420147	388881862
832420147	391716431
832420147	419167506
832420147	420300149
832420147	423703807
832420147	426349971
832420147	429483394
832420147	469419675
832420147	488099315
832420147	496426143
832420147	518312759
832420147	519419729
832420147	535869481
832420147	546171139
832420147	549201130
832420147	554284153
832420147	558527393
832420147	560996121
832420147	564213674
832420147	565234648
832420147	569074325
832420147	591157070
832420147	600515198
832420147	611962191
832420147	624729777
832420147	633585385
832420147	643303576
832420147	652053744
832420147	670765685
832420147	678164817
832420147	696533586
832420147	701983108
832420147	713061727
832420147	733508769
832420147	803502152
832420147	819408541
832420147	830267465
832420147	836605354
832420147	866481020
832420147	867654904
832420147	868621451
832420147	876846361
832420147	889558928
832420147	893551389
832420147	903371787
832420147	910219045
832420147	959246288
832420147	973515169
832420147	1000634443
832420147	1019276222
832420147	1025213487
832420147	1030286298
832420147	1049182275
832420147	1072523131
832420147	1091808485
832420147	1094875262
832420147	1101876362
832420147	1102587150
832420147	1125273596
832420147	1165852181
832420147	1168836557
832420147	1169207033
832420147	1197024411
832420147	1202960958
832420147	1215465467
832420147	1219641050
832420147	1225235351
832420147	1231140584
832420147	1240046618
832420147	1240879005
832420147	1246461281
832420147	1273051359
832420147	1287235313
832420147	1298059980
832420147	1298618148
832420147	1303059079
832420147	1308414845
832420147	1314906684
832420147	1335255508
832420147	1342985868
832420147	1346142011
832420147	1351448966
832420147	1357372640
832420147	1366342154
832420147	1367767400
832420147	1376659906
832420147	1394624756
832420147	1395295471
832420147	1398269588
832420147	1407554895
832420147	1420955111
832420147	1421160502
832420147	1436012279
832420147	1440526534
832420147	1444152892
832420147	1456265647
832420147	1483716678
832420147	1512622899
832420147	1515132477
832420147	1517321257
832420147	1527023130
832420147	1540857422
832420147	1548002374
832420147	1553979632
832420147	1571589850
832420147	1574442270
832420147	1594123206
832420147	1597964994
832420147	1668368047
832420147	1689369013
832420147	1696966890
832420147	1746091180
832420147	1753165644
832420147	1757668787
832420147	1767227214
832420147	1788037968
832420147	1802303818
832420147	1818302784
832420147	1826466538
832420147	1834349231
832420147	1840619578
832420147	1863344382
832420147	1864052674
832420147	1872413488
832420147	1885187790
832420147	1887700811
832420147	1895571227
832420147	1913831139
832420147	1924520576
832420147	1939757531
832420147	1940389083
832420147	1955196794
832420147	1961269832
832420147	1993438920
832420147	2001054089
832420147	2002549582
832420147	2004573017
832420147	2050219121
832420147	2058664225
832420147	2062200974
832420147	2062282336
832420147	2104017281
832420147	2109656471
832420147	2115482576
832420147	2135495733
832420147	2142026266
1934709993	163649025
1934709993	832420147
1934709993	1295547869
1934709993	1348880924
1934709993	1490614807
1934709993	1594683882
1934709993	1882492152
1934709993	1884651296
1934709993	1924520576
1348880924	297789750
1348880924	433111989
1348880924	519419729
1348880924	550212315
1348880924	780183778
1348880924	1001109399
1348880924	1088140815
1348880924	1231140584
1348880924	1287235313
1348880924	1294649842
1348880924	1646521391
1348880924	1757877578
1348880924	2100494269
163649025	1246461281
163649025	1696966890
163649025	1943146823
163649025	1961269832
1924520576	318618949
1924520576	332240279
1924520576	429483394
1924520576	876846361
1924520576	1094875262
1924520576	1202960958
1924520576	1355994439
1924520576	1491179054
1924520576	1874328285
1924520576	2035406412
251173912	1792188918
1792188918	230877107
1792188918	296635470
1792188918	486226487
1792188918	519419729
1792188918	538125833
1792188918	563104096
1792188918	652053744
1792188918	670765685
1792188918	680336112
1792188918	778206167
1792188918	780183778
1792188918	923897899
1792188918	971558930
1792188918	1214887983
1792188918	1376360930
1792188918	1390552036
1792188918	1753165644
1792188918	1757668787
1792188918	1897108250
1792188918	2083925358
1284079166	451757102
451757102	212932757
451757102	396171318
451757102	419247176
451757102	519419729
451757102	538125833
451757102	687883993
451757102	832420147
451757102	1395295471
451757102	1548002374
451757102	1648299923
451757102	1690499758
451757102	1955196794
1312224944	832420147
2141154597	501023989
1463120703	923734448
1542387996	327887048
1238200483	1436012279
505088335	166426960
505088335	1240046618
1240046618	44443317
1240046618	44944845
1240046618	84189710
1240046618	210748668
1240046618	226045704
1240046618	230754574
1240046618	269711026
1240046618	297789750
1240046618	308308467
1240046618	359355880
1240046618	379479965
1240046618	398765281
1240046618	460321749
1240046618	517690414
1240046618	519419729
1240046618	549201130
1240046618	563104096
1240046618	633585385
1240046618	652053744
1240046618	666454920
1240046618	707082446
1240046618	733508769
1240046618	871616568
1240046618	876846361
1240046618	905087020
1240046618	971558930
1240046618	1001109399
1240046618	1050538278
1240046618	1069751611
1240046618	1168836557
1240046618	1202960958
1240046618	1231140584
1240046618	1267998584
1240046618	1276157950
1240046618	1287235313
1240046618	1367767400
1240046618	1431956624
1240046618	1436248552
1240046618	1488995876
1240046618	1517321257
1240046618	1518587091
1240046618	1566917719
1240046618	1574216822
1240046618	1594123206
1240046618	1753165644
1240046618	1755829142
1240046618	1757668787
1240046618	1757877578
1240046618	1772032593
1240046618	1792188918
1240046618	1811253855
1240046618	1872851208
1240046618	1944576682
1240046618	2012262218
1240046618	2079957232
1240046618	2081864630
1240046618	2115482576
1240046618	2135495733
175207313	1446798396
1446798396	111782881
1446798396	198229716
1446798396	221780917
1446798396	231786786
1446798396	461596915
1446798396	592096019
1446798396	974818846
1446798396	1020228502
1446798396	1168836557
1446798396	1230707740
1446798396	1314689896
1446798396	1337972097
1446798396	1542825774
1446798396	1668250807
1446798396	1855949062
1446798396	1887700811
1446798396	1929153553
1446798396	1977010985
1446798396	2135495733
477362934	2052311861
2052311861	44921942
2052311861	137275474
2052311861	138027192
2052311861	149050825
2052311861	152186946
2052311861	270016673
2052311861	274200997
2052311861	327326223
2052311861	368301453
2052311861	378338297
2052311861	549201130
2052311861	558527393
2052311861	624041572
2052311861	650199834
2052311861	669746206
2052311861	701017071
2052311861	778454414
2052311861	779146571
2052311861	810199450
2052311861	846903516
2052311861	880378129
2052311861	1056042610
2052311861	1077421218
2052311861	1094875262
2052311861	1168749404
2052311861	1182979475
2052311861	1202960958
2052311861	1272048931
2052311861	1278132560
2052311861	1329320492
2052311861	1446500360
2052311861	1584218922
2052311861	1633458991
2052311861	1719653029
2052311861	1727116544
2052311861	1772225984
2052311861	1788037968
2052311861	1898281145
2052311861	1938430438
2052311861	1940106058
2052311861	1944171484
